name,country,code,postal_code,population,place,capital,administrative_status,designation,website,wikipedia,wikidata
"Saus, Camallera i Llampaies",ES,17187,17465,908,,,,,,https://ca.wikipedia.org/wiki/Saus%2C_Camallera_i_Llampaies,Q11865
Torroella de Montgrí,ES,17199,17130,12507,,,,,,https://ca.wikipedia.org/wiki/Torroella_de_Montgr%C3%AD,Q13573
Ultramort,ES,17203,17133,218,,,,,,https://ca.wikipedia.org/wiki/Ultramort,Q13588
Verges,ES,17211,17142,1160,,,,,,https://ca.wikipedia.org/wiki/Verges,Q13586
Viladasens,ES,17216,17464,205,,,,,,https://ca.wikipedia.org/wiki/Viladasens,Q13455
Vilamaniscle,ES,17227,17781,185,,,,,,https://ca.wikipedia.org/wiki/Vilamaniscle,Q12165
Vilaür,ES,17222,17483,163,,,,,,https://ca.wikipedia.org/wiki/Vila%C3%BCr,Q12177
Vilopriu,ES,17232,17144,220,,,,,,https://ca.wikipedia.org/wiki/Vilopriu,Q13585
Agde,FR,34003,34300,29103,,,,,https://www.ville-agde.fr/,https://fr.wikipedia.org/wiki/Agde,Q191396
Aigaliers,FR,30001,30700,530,,,,,,https://fr.wikipedia.org/wiki/Aigaliers,Q840053
Aiguefonde,FR,81002,81200,2510,,,,,,https://fr.wikipedia.org/wiki/Aiguefonde,Q1228319
Aigues-Mortes,FR,30003,30220,8685,,,,,,https://fr.wikipedia.org/wiki/Aigues-Mortes,Q193809
Albine,FR,81005,81240,512,,,,,,https://fr.wikipedia.org/wiki/Albine,Q1216526
Alénya,FR,66002,66200,3619,,,,,http://www.alenya.fr,https://fr.wikipedia.org/wiki/Al%C3%A9nya,Q450961
Anglès,FR,81014,81260,512,,,,,,https://fr.wikipedia.org/wiki/Angl%C3%A8s,Q1601579
Aragon,FR,11011,11600,470,,,,,,https://fr.wikipedia.org/wiki/Aragon_%28Aude%29,Q625115
Argelès-sur-Mer,FR,66008,66700,10792,,,,,https://www.ville-argelessurmer.fr,https://fr.wikipedia.org/wiki/Argel%C3%A8s-sur-Mer,Q644728
Arles,FR,13004,13104,50415,,,,,,https://fr.wikipedia.org/wiki/Arles,Q48292
Arnac-sur-Dourdou,FR,12009,12360,41,,,,,,https://fr.wikipedia.org/wiki/Arnac-sur-Dourdou,Q1020520
Aumes,FR,34017,34530,501,,,,,https://aumes.webnode.fr/,https://fr.wikipedia.org/wiki/Aumes,Q1148810
Aussillon,FR,81021,81200,5706,,,,,,https://fr.wikipedia.org/wiki/Aussillon,Q684056
Avène,FR,34019,34260,288,,,,,,https://fr.wikipedia.org/wiki/Av%C3%A8ne,Q1014708
Avignon,FR,84007,84000,90330,,,,,https://www.avignon.fr/,https://fr.wikipedia.org/wiki/Avignon,Q6397
Bages,FR,11024,11100,779,,,,,https://www.bages.fr/fr/accueil,https://fr.wikipedia.org/wiki/Bages_%28Aude%29,Q201170
Baixas,FR,66014,66390,2727,,,,,http://www.baixas.fr,https://fr.wikipedia.org/wiki/Baixas,Q1093092
Balaruc-le-Vieux,FR,34024,34540,2719,,,,,https://www.ville-balaruclevieux.fr,https://fr.wikipedia.org/wiki/Balaruc-le-Vieux,Q652886
Banyuls-sur-Mer,FR,66016,66650,4671,,,,,https://www.banyuls-sur-mer.com/,https://fr.wikipedia.org/wiki/Banyuls-sur-Mer,Q6753
Beaumettes,FR,84013,84220,303,,,,,,https://fr.wikipedia.org/wiki/Beaumettes,Q866286
Beauvoisin,FR,30033,30640,5581,,,,,,https://fr.wikipedia.org/wiki/Beauvoisin_%28Gard%29,Q274333
Bessan,FR,34031,34550,5572,,,,,https://www.bessan.fr/,https://fr.wikipedia.org/wiki/Bessan,Q270170
Béziers,FR,34032,34500,80341,,7,Sous-préfecture,,https://www.ville-beziers.fr/,https://fr.wikipedia.org/wiki/B%C3%A9ziers,Q174019
Blandas,FR,30040,30770,126,,,,,,https://fr.wikipedia.org/wiki/Blandas,Q844881
Bonnieux,FR,84020,84480,1177,,,,,,https://fr.wikipedia.org/wiki/Bonnieux,Q247260
Bout-du-Pont-de-Larn,FR,81036,81660,1272,,,,,,https://fr.wikipedia.org/wiki/Bout-du-Pont-de-Larn,Q1339750
Bouzigues,FR,34039,34140,1626,,,,,https://www.bouzigues.fr/,https://fr.wikipedia.org/wiki/Bouzigues,Q769568
Bragassargues,FR,30050,30260,168,,,,,,https://fr.wikipedia.org/wiki/Bragassargues,Q844803
Calce,FR,66030,66600,220,,,,,http://www.calce.fr,https://fr.wikipedia.org/wiki/Calce,Q530366
Cambon-et-Salvergues,FR,34046,34330,50,,,,,,https://fr.wikipedia.org/wiki/Cambon-et-Salvergues,Q274630
Canet-en-Roussillon,FR,66037,66140,12598,,,,,http://www.mairie-canet-en-roussillon.fr,https://fr.wikipedia.org/wiki/Canet-en-Roussillon,Q380514
Cannes-et-Clairan,FR,30066,30260,584,,,,,,https://fr.wikipedia.org/wiki/Cannes-et-Clairan,Q763786
Carcassonne,FR,11069,11000,46218,,,,,,https://fr.wikipedia.org/wiki/Carcassonne,Q6582
Castanet-le-Haut,FR,34055,34610,225,,,,,,https://fr.wikipedia.org/wiki/Castanet-le-Haut,Q385359
Caudebronde,FR,11079,11390,217,,,,,,https://fr.wikipedia.org/wiki/Caudebronde,Q746735
Caumont-sur-Durance,FR,84034,84510,5422,,,,,,https://fr.wikipedia.org/wiki/Caumont-sur-Durance,Q379963
Cavaillon,FR,84035,84300,25923,,,,,,https://fr.wikipedia.org/wiki/Cavaillon,Q208798
Cavanac,FR,11085,11570,986,,,,,,https://fr.wikipedia.org/wiki/Cavanac,Q187445
Caves,FR,11086,11510,888,,,,,,https://fr.wikipedia.org/wiki/Caves,Q200886
Cazilhac,FR,34067,34190,1566,,,,,,https://fr.wikipedia.org/wiki/Cazilhac_%28H%C3%A9rault%29,Q1072336
Ceilhes-et-Rocozels,FR,34071,34260,274,,,,,,https://fr.wikipedia.org/wiki/Ceilhes-et-Rocozels,Q661921
Cers,FR,34073,34420,2535,,,,,https://www.villedecers.fr/,https://fr.wikipedia.org/wiki/Cers,Q963252
Châteauneuf-de-Gadagne,FR,84036,84470,3437,,,,,,https://fr.wikipedia.org/wiki/Ch%C3%A2teauneuf-de-Gadagne,Q377797
Cheval-Blanc,FR,84038,84460,4317,,,,,,https://fr.wikipedia.org/wiki/Cheval-Blanc,Q470532
Claira,FR,66050,66530,4681,,,,,https://claira.fr/,https://fr.wikipedia.org/wiki/Claira,Q199773
Clermont-sur-Lauquet,FR,11094,11250,29,,,,,,https://fr.wikipedia.org/wiki/Clermont-sur-Lauquet,Q1013380
Collioure,FR,66053,66190,2517,,,,,http://collioure.fr/fr,https://fr.wikipedia.org/wiki/Collioure,Q254829
Collorgues,FR,30086,30190,669,,,,,,https://fr.wikipedia.org/wiki/Collorgues,Q273802
Colombiers,FR,34081,34440,2668,,,,,https://www.ville-colombiers.fr/,https://fr.wikipedia.org/wiki/Colombiers_%28H%C3%A9rault%29,Q1072641
Connaux,FR,30092,30330,1698,,,,,,https://fr.wikipedia.org/wiki/Connaux,Q860457
Conqueyrac,FR,30093,30170,108,,,,,,https://fr.wikipedia.org/wiki/Conqueyrac,Q844956
Courniou,FR,34086,34220,616,,,,,,https://fr.wikipedia.org/wiki/Courniou,Q1072043
Coursan,FR,11106,11110,5751,,,,,http://www.coursan.fr,https://fr.wikipedia.org/wiki/Coursan,Q379490
Cuxac-Cabardès,FR,11115,11390,935,,,,,,https://fr.wikipedia.org/wiki/Cuxac-Cabard%C3%A8s,Q1086439
Elne,FR,66065,66200,9428,,,,,https://ville-elne.fr/fr/,https://fr.wikipedia.org/wiki/Elne,Q23073
Embres-et-Castelmaure,FR,11125,11360,151,,,,,,https://fr.wikipedia.org/wiki/Embres-et-Castelmaure,Q177027
Espira-de-l'Agly,FR,66069,66600,3532,,,,,https://www.espira.com/fr,https://fr.wikipedia.org/wiki/Espira-de-l%27Agly,Q1110218
Eygalières,FR,13034,13810,1733,,,,,,https://fr.wikipedia.org/wiki/Eygali%C3%A8res,Q384239
Eyguières,FR,13035,13430,6887,,,,,,https://fr.wikipedia.org/wiki/Eygui%C3%A8res,Q384438
Fabrègues,FR,34095,34690,7197,,,,,http://www.ville-fabregues.fr,https://fr.wikipedia.org/wiki/Fabr%C3%A8gues,Q590659
Félines-Termenès,FR,11137,11330,131,,,,,,https://fr.wikipedia.org/wiki/F%C3%A9lines-Termen%C3%A8s,Q176880
Feuilla,FR,11143,11510,108,,,,,,https://fr.wikipedia.org/wiki/Feuilla,Q632170
Fitou,FR,11144,11510,1122,,,,,http://www.fitou.fr,https://fr.wikipedia.org/wiki/Fitou,Q114452
Fleury,FR,11145,11560,3896,,,,,http://www.communefleury.fr,https://fr.wikipedia.org/wiki/Fleury_%28Aude%29,Q626793
Foissac,FR,30111,30700,444,,,,,,https://fr.wikipedia.org/wiki/Foissac_%28Gard%29,Q269712
Fontvieille,FR,13038,13990,3521,,,,,,https://fr.wikipedia.org/wiki/Fontvieille,Q499246
Fraisse-Cabardès,FR,11156,11600,104,,,,,,https://fr.wikipedia.org/wiki/Fraisse-Cabard%C3%A8s,Q195930
Fraissé-des-Corbières,FR,11157,11360,211,,,,,,https://fr.wikipedia.org/wiki/Fraiss%C3%A9-des-Corbi%C3%A8res,Q475441
Fraisse-sur-Agout,FR,34107,34330,339,,,,,,https://fr.wikipedia.org/wiki/Fraisse-sur-Agout,Q241127
Frontignan,FR,34108,34110,23808,,,,,,https://fr.wikipedia.org/wiki/Frontignan,Q216280
Ganges,FR,34111,34190,3984,,,,,,https://fr.wikipedia.org/wiki/Ganges,Q734074
Gaujac,FR,30127,30330,1065,,,,,,https://fr.wikipedia.org/wiki/Gaujac_%28Gard%29,Q376556
Gigean,FR,34113,34770,6565,,,,,https://www.ville-gigean.fr/,https://fr.wikipedia.org/wiki/Gigean,Q180321
Goult,FR,84051,84220,1080,,,,,,https://fr.wikipedia.org/wiki/Goult,Q1019030
Greffeil,FR,11169,11250,92,,,,,,https://fr.wikipedia.org/wiki/Greffeil,Q1086854
Gruissan,FR,11170,11430,5096,,,,,http://www.ville-gruissan.fr,https://fr.wikipedia.org/wiki/Gruissan,Q815593
L'Isle-sur-la-Sorgue,FR,84054,84800,19965,,,,,,https://fr.wikipedia.org/wiki/L%27Isle-sur-la-Sorgue,Q504204
La Bastide-d'Engras,FR,30031,30330,203,,,,,,https://fr.wikipedia.org/wiki/La_Bastide-d%27Engras,Q844869
La Cadière-et-Cambo,FR,30058,30170,223,,,,,,https://fr.wikipedia.org/wiki/La_Cadi%C3%A8re-et-Cambo,Q844916
La Grande-Motte,FR,34344,34280,8573,,,,,https://www.lagrandemotte.fr/,https://fr.wikipedia.org/wiki/La_Grande-Motte,Q467459
La Palme,FR,11188,11480,1784,,,,,http://la-palme.fr,https://fr.wikipedia.org/wiki/La_Palme,Q427976
La Salvetat-sur-Agout,FR,34293,34330,1121,,,,,,https://fr.wikipedia.org/wiki/La_Salvetat-sur-Agout,Q1062392
La Tourette-Cabardès,FR,11391,11380,23,,,,,,https://fr.wikipedia.org/wiki/La_Tourette-Cabard%C3%A8s,Q177075
La Vacquerie-et-Saint-Martin-de-Castries,FR,34317,34520,195,,,,,,https://fr.wikipedia.org/wiki/La_Vacquerie-et-Saint-Martin-de-Castries,Q584038
Labastide-en-Val,FR,11179,11220,89,,,,,,https://fr.wikipedia.org/wiki/Labastide-en-Val,Q199603
Labastide-Rouairoux,FR,81115,81270,1417,,,,,,https://fr.wikipedia.org/wiki/Labastide-Rouairoux,Q1622660
Labruguière,FR,81120,81290,6538,,,,,,https://fr.wikipedia.org/wiki/Labrugui%C3%A8re,Q1620117
Lacoste,FR,84058,84480,438,,,,,,https://fr.wikipedia.org/wiki/Lacoste_%28Vaucluse%29,Q658638
Ladern-sur-Lauquet,FR,11183,11250,265,,,,,,https://fr.wikipedia.org/wiki/Ladern-sur-Lauquet,Q1089391
Lairière,FR,11186,11330,53,,,,,,https://fr.wikipedia.org/wiki/Lairi%C3%A8re,Q610213
Lattes,FR,34129,34970,17544,,,,,https://www.ville-lattes.fr/,https://fr.wikipedia.org/wiki/Lattes,Q193895
Laudun-l'Ardoise,FR,30141,30290,6511,,,,,,https://fr.wikipedia.org/wiki/Laudun-l%27Ardoise,Q241634
Lauroux,FR,34132,34700,202,,,,,,https://fr.wikipedia.org/wiki/Lauroux,Q1148108
Le Barcarès,FR,66017,66420,6049,,,,,http://www.portbarcares.com/,https://fr.wikipedia.org/wiki/Le_Barcar%C3%A8s,Q689457
Le Boulou,FR,66024,66160,5321,,,,,http://www.mairie-leboulou.fr,https://fr.wikipedia.org/wiki/Le_Boulou,Q8672
Le Cailar,FR,30059,30740,2517,,,,,,https://fr.wikipedia.org/wiki/Le_Cailar,Q844798
Le Caylar,FR,34064,34520,465,,,,,,https://fr.wikipedia.org/wiki/Le_Caylar,Q1062373
Le Cros,FR,34091,34520,57,,,,,,https://fr.wikipedia.org/wiki/Le_Cros,Q180425
Le Grau-du-Roi,FR,30133,30240,8438,,,,,,https://fr.wikipedia.org/wiki/Le_Grau-du-Roi,Q328427
Le Perthus,FR,66137,66480,560,,,,,http://www.le-perthus.com/,https://fr.wikipedia.org/wiki/Le_Perthus,Q6684
Le Pin,FR,30196,30330,467,,,,,,https://fr.wikipedia.org/wiki/Le_Pin_%28Gard%29,Q859648
Le Soulié,FR,34305,34330,128,,,,,,https://fr.wikipedia.org/wiki/Le_Souli%C3%A9,Q275413
Le Thor,FR,84132,84250,8858,,,,,,https://fr.wikipedia.org/wiki/Le_Thor,Q686591
Les Baux-de-Provence,FR,13011,13520,289,,,,,,https://fr.wikipedia.org/wiki/Les_Baux-de-Provence,Q243663
Les Martys,FR,11221,11390,304,,,,,,https://fr.wikipedia.org/wiki/Les_Martys,Q1087014
Les Rives,FR,34230,34520,152,,,,,,https://fr.wikipedia.org/wiki/Les_Rives,Q1094608
Lespignan,FR,34135,34710,3325,,,,,https://www.lespignan.fr/,https://fr.wikipedia.org/wiki/Lespignan,Q1148118
Leuc,FR,11201,11250,837,,,,,,https://fr.wikipedia.org/wiki/Leuc,Q1086559
Leucate,FR,11202,11370,4550,,,,,https://www.tourisme-leucate.fr/,https://fr.wikipedia.org/wiki/Leucate,Q459673
Llupia,FR,66101,66300,2140,,,,,http://www.mairie-llupia.fr,https://fr.wikipedia.org/wiki/Llupia,Q189983
Loupian,FR,34143,34140,2195,,,,,https://www.loupian.fr/,https://fr.wikipedia.org/wiki/Loupian,Q202620
Mallemort,FR,13053,13370,6172,,,,,,https://fr.wikipedia.org/wiki/Mallemort,Q640790
Marseillan,FR,34150,34340,7643,,,,,https://www.ville-marseillan.fr/,https://fr.wikipedia.org/wiki/Marseillan_%28H%C3%A9rault%29,Q694955
Maubec,FR,84071,84660,1914,,,,,,https://fr.wikipedia.org/wiki/Maubec_%28Vaucluse%29,Q732993
Mauguio,FR,34154,34130,16596,,,,,https://www.mauguio-carnon.com/,https://fr.wikipedia.org/wiki/Mauguio,Q753087
Maureillas-las-Illas,FR,66106,66480,2762,,,,,http://www.maureillas.fr,https://fr.wikipedia.org/wiki/Maureillas-las-Illas,Q7972
Mauressargues,FR,30163,30350,171,,,,,,https://fr.wikipedia.org/wiki/Mauressargues,Q245713
Maussane-les-Alpilles,FR,13058,13520,2396,,,,,,https://fr.wikipedia.org/wiki/Maussane-les-Alpilles,Q504936
Mazamet,FR,81163,81200,10064,,,,,,https://fr.wikipedia.org/wiki/Mazamet,Q631977
Mélagues,FR,12143,12360,59,,,,,,https://fr.wikipedia.org/wiki/M%C3%A9lagues,Q1143280
Ménerbes,FR,84073,84560,979,,,,,,https://fr.wikipedia.org/wiki/M%C3%A9nerbes,Q470889
Mérindol,FR,84074,84360,2251,,,,,,https://fr.wikipedia.org/wiki/M%C3%A9rindol,Q470556
Mèze,FR,34157,34140,12664,,,,,https://www.ville-meze.fr/,https://fr.wikipedia.org/wiki/M%C3%A8ze,Q385616
Miraval-Cabardès,FR,11232,11380,50,,,,,,https://fr.wikipedia.org/wiki/Miraval-Cabard%C3%A8s,Q202995
Mireval,FR,34159,34110,3302,,,,,,https://fr.wikipedia.org/wiki/Mireval,Q946567
Montagnac,FR,34162,34530,4436,,,,,https://www.ville-montagnac.fr/,https://fr.wikipedia.org/wiki/Montagnac_%28H%C3%A9rault%29,Q1072128
Montagnac,FR,30354,30350,216,,,,,,https://fr.wikipedia.org/wiki/Montagnac_%28Gard%29,Q859935
Montaren-et-Saint-Médiers,FR,30174,30700,1388,,,,,,https://fr.wikipedia.org/wiki/Montaren-et-Saint-M%C3%A9diers,Q860357
Montblanc,FR,34166,34290,2854,,,,,https://www.mairie-montblanc.fr/,https://fr.wikipedia.org/wiki/Montblanc_%28H%C3%A9rault%29,Q639920
Montdardier,FR,30176,30120,188,,,,,,https://fr.wikipedia.org/wiki/Montdardier,Q261795
Montfaucon,FR,30178,30150,1517,,,,,,https://fr.wikipedia.org/wiki/Montfaucon_%28Gard%29,Q244117
Morières-lès-Avignon,FR,84081,84310,8922,,,,,,https://fr.wikipedia.org/wiki/Mori%C3%A8res-l%C3%A8s-Avignon,Q471321
Moulès-et-Baucels,FR,34174,34190,853,,,,,,https://fr.wikipedia.org/wiki/Moul%C3%A8s-et-Baucels,Q1148832
Moulézan,FR,30183,30350,648,,,,,https://www.moulezan.fr/,https://fr.wikipedia.org/wiki/Moul%C3%A9zan,Q269097
Moussac,FR,30184,30190,1563,,,,,,https://fr.wikipedia.org/wiki/Moussac_%28Gard%29,Q1410098
Narbonne,FR,11262,11100,56395,,,Sous-préfecture,,http://www.narbonne.fr,https://fr.wikipedia.org/wiki/Narbonne,Q6555
Nissan-lez-Enserune,FR,34183,34440,4049,,,,,http://www.nissan-lez-enserune.net,https://fr.wikipedia.org/wiki/Nissan-lez-Enserune,Q270195
Oppède,FR,84086,84580,1284,,,,,,https://fr.wikipedia.org/wiki/Opp%C3%A8de,Q625964
Orgon,FR,13067,13660,2698,,,,,,https://fr.wikipedia.org/wiki/Orgon,Q269268
Palairac,FR,11271,11330,32,,,,,,https://fr.wikipedia.org/wiki/Palairac,Q624112
Palaja,FR,11272,11570,2594,,,,,,https://fr.wikipedia.org/wiki/Palaja,Q1020673
Palavas-les-Flots,FR,34192,34250,5881,,,,,https://palavaslesflots.com/,https://fr.wikipedia.org/wiki/Palavas-les-Flots,Q819267
Paradou,FR,13068,13520,2200,,,,,,https://fr.wikipedia.org/wiki/Paradou,Q501966
Passa,FR,66134,66300,1039,,,,,,https://fr.wikipedia.org/wiki/Passa,Q1369424
Pennautier,FR,11279,11610,2795,,,,,,https://fr.wikipedia.org/wiki/Pennautier,Q1083982
Pérols,FR,34198,34470,9561,,,,,https://www.ville-perols.fr/,https://fr.wikipedia.org/wiki/P%C3%A9rols,Q1079799
Peyriac-de-Mer,FR,11285,11440,1167,,,,,http://www.peyriacdemer.org,https://fr.wikipedia.org/wiki/Peyriac-de-Mer,Q516353
Pézenas,FR,34199,34120,7788,,,,,https://www.ville-pezenas.fr/,https://fr.wikipedia.org/wiki/P%C3%A9zenas,Q633811
Pézilla-la-Rivière,FR,66140,66370,3942,,,,,http://www.mairie-pezilla-riviere.fr/index.htm,https://fr.wikipedia.org/wiki/P%C3%A9zilla-la-Rivi%C3%A8re,Q1369142
Ponteilla,FR,66145,66300,2922,,,,,http://www.mairie-ponteilla-nyls.fr,https://fr.wikipedia.org/wiki/Ponteilla,Q1369411
Port-la-Nouvelle,FR,11266,11210,5905,,,,,http://www.portlanouvelle.fr,https://fr.wikipedia.org/wiki/Port-la-Nouvelle,Q626282
Port-Vendres,FR,66148,66660,3969,,,,,http://www.port-vendres.com/,https://fr.wikipedia.org/wiki/Port-Vendres,Q204648
Portiragnes,FR,34209,34420,3247,,,,,https://www.ville-portiragnes.fr/,https://fr.wikipedia.org/wiki/Portiragnes,Q815483
Pougnadoresse,FR,30205,30330,256,,,,,,https://fr.wikipedia.org/wiki/Pougnadoresse,Q859986
Poussan,FR,34213,34560,6283,,,,,http://www.ville-poussan.fr/,https://fr.wikipedia.org/wiki/Poussan,Q1149337
Prémian,FR,34219,34390,493,,,,,,https://fr.wikipedia.org/wiki/Pr%C3%A9mian,Q966866
Quissac,FR,30210,30260,3373,,,,,,https://fr.wikipedia.org/wiki/Quissac_%28Gard%29,Q239962
Riols,FR,34229,34220,721,,,,,,https://fr.wikipedia.org/wiki/Riols,Q176958
Rivesaltes,FR,66164,66600,9099,,,,,http://www.rivesaltes.fr/,https://fr.wikipedia.org/wiki/Rivesaltes,Q689466
Robion,FR,84099,84440,4746,,,,,,https://fr.wikipedia.org/wiki/Robion_%28Vaucluse%29,Q470918
Roquefort-des-Corbières,FR,11322,11540,1021,,,,,http://www.roquefort-des-corbieres.fr,https://fr.wikipedia.org/wiki/Roquefort-des-Corbi%C3%A8res,Q846475
Roquemaure,FR,30221,30150,5526,,,,,,https://fr.wikipedia.org/wiki/Roquemaure_%28Gard%29,Q322376
Roqueredonde,FR,34233,34650,212,,,,,,https://fr.wikipedia.org/wiki/Roqueredonde,Q198864
Rosis,FR,34235,34610,264,,,,,,https://fr.wikipedia.org/wiki/Rosis,Q192494
Rouairoux,FR,81231,81240,385,,,,,,https://fr.wikipedia.org/wiki/Rouairoux,Q1625432
Saint-Amans-Soult,FR,81238,81240,1501,,,,,,https://fr.wikipedia.org/wiki/Saint-Amans-Soult,Q1620321
Saint-Amans-Valtoret,FR,81239,81240,861,,,,,,https://fr.wikipedia.org/wiki/Saint-Amans-Valtoret,Q1619658
Saint-Chaptes,FR,30241,30190,2004,,,,,,https://fr.wikipedia.org/wiki/Saint-Chaptes,Q239795
Saint-Cyprien,FR,66171,66750,11398,,,,,http://www.saint-cyprien.com,https://fr.wikipedia.org/wiki/Saint-Cyprien_%28Pyr%C3%A9n%C3%A9es-Orientales%29,Q752547
Saint-Dézéry,FR,30248,30190,461,,,,,,https://fr.wikipedia.org/wiki/Saint-D%C3%A9z%C3%A9ry,Q239831
Saint-Féliu-d'Avall,FR,66174,66170,2918,,,,,http://www.saintfeliu-avall.com,https://fr.wikipedia.org/wiki/Saint-F%C3%A9liu-d%27Avall,Q191008
Saint-Félix-de-l'Héras,FR,34253,34520,33,,,,,,https://fr.wikipedia.org/wiki/Saint-F%C3%A9lix-de-l%27H%C3%A9ras,Q1148479
Saint-Geniès-de-Comolas,FR,30254,30150,2010,,,,,,https://fr.wikipedia.org/wiki/Saint-Geni%C3%A8s-de-Comolas,Q938296
Saint-Geniès-de-Malgoirès,FR,30255,30190,3120,,,,,,https://fr.wikipedia.org/wiki/Saint-Geni%C3%A8s-de-Malgoir%C3%A8s,Q245721
Saint-Gervais-sur-Mare,FR,34260,34610,843,,,,,https://www.stgervaissurmare.fr/,https://fr.wikipedia.org/wiki/Saint-Gervais-sur-Mare,Q510245
Saint-Gilles,FR,30258,30800,14264,,,,,,https://fr.wikipedia.org/wiki/Saint-Gilles_%28Gard%29,Q243024
Saint-Hippolyte-du-Fort,FR,30263,30170,3747,,,,,,https://fr.wikipedia.org/wiki/Saint-Hippolyte-du-Fort,Q770367
Saint-Jean-de-Barrou,FR,11345,11360,265,,,,,,https://fr.wikipedia.org/wiki/Saint-Jean-de-Barrou,Q628242
Saint-Jean-Pla-de-Corts,FR,66178,66490,2258,,,,,http://www.stjeanpladecorts.fr,https://fr.wikipedia.org/wiki/Saint-Jean-Pla-de-Corts,Q8657
Saint-Julien,FR,34271,34390,222,,,,,,https://fr.wikipedia.org/wiki/Saint-Julien_%28H%C3%A9rault%29,Q272552
Saint-Laurent-d'Aigouze,FR,30276,30220,3613,,,,,,https://fr.wikipedia.org/wiki/Saint-Laurent-d%27Aigouze,Q860003
Saint-Laurent-de-la-Salanque,FR,66180,66250,10010,,,,,http://www.saintlaurentdelasalanque.fr,https://fr.wikipedia.org/wiki/Saint-Laurent-de-la-Salanque,Q199847
Saint-Laurent-des-Arbres,FR,30278,30126,2981,,,,,,https://fr.wikipedia.org/wiki/Saint-Laurent-des-Arbres,Q379957
Saint-Laurent-la-Vernède,FR,30279,30330,689,,,,,,https://fr.wikipedia.org/wiki/Saint-Laurent-la-Vern%C3%A8de,Q860408
Saint-Laurent-le-Minier,FR,30280,30440,368,,,,,,https://fr.wikipedia.org/wiki/Saint-Laurent-le-Minier,Q273142
